recipe_id,title,subtitle,protein,carbo,alcohol,total_fat,sat_fat,cholestrl,sodium,iron,vitamin_c,vitamin_a,fiber,pcnt_cal_carb,pcnt_cal_fat,pcnt_cal_prot,calories,ingredients
473,Microwave Sweet Potato Chips,,0.28,4.49,0.0,0.53,0.31,1.295,7.1925,0.115,3.775,3353.5675,0.1425,18.8275,5.0,1.1725,23.84,"[351, 363, 2298]"
474,Tropical Date Shake,,7.73,112.08,0.0,9.1,4.48,22.5,110.91,1.89,13.6,50.7,2.51,79.89,14.59,5.51,561.16,"[770, 1004, 1546, 2642, 2976]"
477,Red Onion Potato Salad,,0.9216666666666667,8.821666666666667,0.0,0.325,0.055,0.0,155.01333333333335,0.48,6.113333333333333,36.36,0.3333333333333333,14.033333333333333,1.1666666666666667,1.4666666666666668,41.910000000000004,"[580, 585, 718, 2158, 2288, 3021, 3772]"
501,Strawberry-Banana Shake,,3.775,20.045,0.0,0.375,0.125,1.02,45.115,0.29,24.21,37.12,0.34,40.63,1.72,7.65,98.685,"[1440, 3334, 3595, 4289]"
233,Foil Baked Banana Peach Delight,,0.2225,6.145,0.0,0.0775,0.0275,0.0,0.1575,0.0575,2.015,69.725,0.14,23.475,0.6725,0.8525,26.1725,"[3334, 3595]"
234,Apricot Meringue Tart,,0.775,5.6,0.0,0.9125,0.1575,12.81,23.4075,0.2025,2.9075,446.57,0.155,16.61,6.09,2.3,33.705,"[35, 74, 78, 889, 1696, 3021]"
235,Basic Blueberry Pie Filling,,0.23875,6.31375,0.0,0.975,0.23375,0.0,17.8625,0.09125,1.61625,9.25375,0.12125,9.025,3.13375,0.34125,34.98,"[889, 2019, 3334, 3437]"
236,Nectarine Meringue Crowns,,0.37333333333333335,6.898333333333333,0.0,0.09000000000000001,0.0016666666666666668,0.0,4.06,0.03833333333333334,1.4883333333333333,139.50333333333333,0.07666666666666667,15.381666666666668,0.45166666666666666,0.8333333333333334,29.901666666666667,"[889, 924, 1495, 1696, 3334, 3649]"
237,Cayuga Cookies,,0.4266666666666667,3.565,0.0,1.145,0.1825,1.5075,22.127499999999998,0.11083333333333334,0.023333333333333334,4.04,0.10416666666666667,4.523333333333333,3.268333333333333,0.5416666666666666,26.271666666666665,"[12, 125, 1267, 2219, 2426, 2432, 2788, 3021, 3118]"
221,Sweet Cherry Ice,,0.18125,2.47,0.0,0.0675,0.015,0.0,0.175,0.0375,0.55125,15.36625,0.045,11.0125,0.6825,0.80625,11.2175,"[1363, 1684, 1685, 2019, 3334, 3567, 3582]"
222,Iced Raspberry Mousse,,0.96,6.233333333333333,0.0,0.09333333333333334,0.04833333333333333,0.28833333333333333,8.39,0.08666666666666667,2.085,12.128333333333332,0.26333333333333336,14.034999999999998,0.4716666666666667,2.16,29.606666666666666,"[1530, 2196, 2460, 3334, 3567, 3649]"
245,Peach Granita,,0.1625,4.1575,0.0,0.02,0.0025,0.0,0.0425,0.0275,2.39,118.26,0.14,23.815,0.2575,0.925,17.46,"[2019, 3334, 3595, 3649]"
416,Orange Date Shake,,8.0,105.99,0.0,5.99,1.54,22.5,108.91,1.53,40.93,141.53,2.02,83.16,10.57,6.28,509.83,"[399, 1546, 2454]"
431,Dilled Rice Salad,,0.605,5.613333333333333,0.0,0.43,0.05666666666666667,0.0,32.745,0.40166666666666667,7.886666666666667,126.43,0.19166666666666665,13.023333333333333,2.2416666666666667,1.4016666666666666,28.733333333333334,"[841, 1323, 1339, 1434, 2019, 3021, 3618, 3703]"
223,Kiwifruit Popsicles,,0.034999999999999996,1.2550000000000001,0.0,0.017,0.0,0.0,0.22000000000000003,0.025,3.281,6.939,0.034999999999999996,9.45,0.284,0.265,5.311999999999999,"[2035, 3649]"
224,Dessert Fruit Pizza,,1.2249999999999999,6.3116666666666665,0.0,2.8000000000000003,0.9583333333333334,2.18,39.336666666666666,0.16833333333333333,0.7483333333333334,79.22333333333333,0.145,7.603333333333333,7.588333333333334,1.4749999999999999,55.34166666666667,"[1604, 1684, 1696, 2457, 2537, 2915, 3640]"
225,Blueberry Cobbler,,1.5625,17.37,0.0,0.5975,0.17,13.6625,96.035,0.2625,4.38,58.2175,0.4175,21.415,1.6575,1.9275,81.105,"[12, 125, 889, 1267, 1351, 1373, 1684, 1684, 2019, 3021, 3021, 3334, 3334]"
238,Chewy Chocolate Hazelnut Cookies,,0.18041666666666667,1.2458333333333333,0.0,0.8816666666666667,0.30375,1.8170833333333334,9.647083333333333,0.05541666666666667,0.005,16.544166666666666,0.030833333333333334,1.5220833333333335,2.424166666666667,0.22041666666666668,13.64125,"[30, 126, 351, 374, 768, 2472, 3021, 3334, 3595, 3618, 3759]"
239,Oranges in Grand Marnier,,0.20833333333333334,5.348333333333334,0.0,0.02666666666666667,0.0033333333333333335,0.0,0.7966666666666667,0.06999999999999999,12.005,44.928333333333335,0.09333333333333334,15.873333333333333,0.17500000000000002,0.6183333333333333,22.46166666666667,"[882, 1615, 2019, 3334, 3649]"
240,Citrus Pecan Topping,,0.4275,8.255,0.0,1.3875,0.375,1.295,23.17,0.0875,20.115,132.925,0.23,17.485,6.6075,0.9075,47.215,"[374, 889, 2577, 3021, 3334, 3649]"
241,Brandy Pear Sorbet,,0.04375,3.6875,0.24375,0.04625,0.00375,0.0,0.16125,0.045,2.43,2.12375,0.155,10.8125,0.30875,0.1275,17.05625,"[60, 60, 324, 3334]"
242,Old-Fashioned Fresh Pear Pie,,0.61625,9.305,0.0,2.18625,0.58625,0.48625,37.175,0.23625,1.15,12.62125,0.415,7.8375,4.14375,0.51875,59.35875,"[374, 738, 1267, 2204, 3334, 3334]"
442,Artichoke Rice Salad,,1.115,6.1816666666666675,0.0,0.3133333333333333,0.155,0.5466666666666666,18.555,0.40166666666666667,3.8333333333333335,134.76,0.17500000000000002,12.878333333333332,1.4666666666666668,2.3216666666666668,32.00333333333334,"[89, 841, 1367, 1648, 1714, 2287, 2523, 3703]"
494,Texas Barbecue Potatoes,,1.3125,11.775,0.0,0.42,0.0725,0.0175,185.7925,0.8675,7.0875,177.1775,0.4575,20.975,1.685,2.3375,56.1375,"[134, 629, 1108, 2286, 3649]"
514,Harvest Rice,,0.6083333333333333,6.993333333333333,0.0,0.7000000000000001,0.09999999999999999,0.0,34.44,0.21833333333333335,1.2249999999999999,873.775,0.26333333333333336,12.701666666666666,2.858333333333333,1.1066666666666667,36.708333333333336,"[802, 1648, 2253, 2260, 3021, 3068, 3090, 3618]"
600,Sweet and Sour Cherry Ham Salad,,0.85875,1.79,0.0,0.9925,0.1975,1.355,50.8775,0.27125,4.1075,748.16125,0.1475,4.58375,5.71625,2.2,19.53,"[307, 585, 1363, 1648, 1734, 3002, 3027, 3650]"
243,Butterscotch Crispies,,0.00803921568627451,0.06186274509803921,0.0,0.014607843137254902,0.002352941176470588,0.04088235294117647,0.49245098039215685,0.0024509803921568627,0.0025490196078431374,0.6399019607843137,0.00196078431372549,0.5905882352941176,0.3127450980392157,0.07705882352941176,0.4109803921568628,"[126, 936, 1267, 2043, 2220, 2775, 3021, 3595, 3640]"
244,Grated Sweet Potato Pudding,,0.77,7.3183333333333325,0.0,1.105,0.3,12.313333333333333,32.05166666666667,0.155,2.61,2281.605,0.12166666666666666,11.536666666666667,3.9166666666666665,1.2133333333333334,42.29,"[12, 738, 2220, 2298, 2428, 3021, 3334]"
246,Light Apple Cake,,0.49333333333333335,4.471666666666667,0.0,0.8591666666666667,0.07583333333333334,1.4758333333333333,17.901666666666667,0.1025,1.4116666666666668,6.658333333333334,0.18000000000000002,5.400833333333334,2.3358333333333334,0.5958333333333333,27.596666666666668,"[60, 61, 125, 550, 1684, 2454, 3021, 3334, 3334, 3558, 3595, 3759]"
247,Whole Wheat Sugar Cookies,,0.2866666666666667,2.8191666666666664,0.0,0.7166666666666667,0.42083333333333334,3.231666666666667,20.565,0.07833333333333332,0.0625,26.814999999999998,0.03833333333333334,4.979166666666667,2.8466666666666662,0.5066666666666667,18.871666666666666,"[125, 126, 363, 738, 2327, 2428, 2459, 3021, 3334, 3334, 3595, 3759]"
248,Oatmeal Cherry Braid,,0.2816666666666667,3.6300000000000003,0.0,0.15833333333333333,0.0825,0.3333333333333333,9.685833333333333,0.07333333333333333,0.19083333333333333,11.865833333333333,0.0425,7.0874999999999995,0.6966666666666667,0.5491666666666667,17.0725,"[351, 363, 792, 1267, 1351, 1803, 2327, 2432, 3021, 3334, 3595, 3649, 3792]"
249,Cranberry-Pear Crisp,,0.405,4.8725,0.0,1.15,0.48625,1.4575,5.9825,0.135,0.44625,23.0,0.19875,7.745,4.11125,0.64375,31.46,"[351, 374, 770, 802, 1267, 1376, 2284, 2577, 2948]"
250,Mom's Nectarine Lattice Pie,,0.6125,7.02625,0.0,1.98375,0.4675,0.0,34.465,0.18125,1.1875,156.41625,0.0925,7.2575,4.61,0.6325,48.41125,"[1267, 1351, 3334]"
251,Bronx Brownies,,0.2225,1.9858333333333331,0.0,0.7833333333333333,0.155,2.9516666666666667,5.720833333333334,0.051666666666666666,0.0016666666666666668,4.520833333333333,0.0075,4.168333333333334,3.6991666666666667,0.4658333333333333,15.884166666666667,"[125, 1267, 2219, 2426, 3021, 3074, 3118, 3334, 3595]"
252,Oregon Hazelnut Brittle,,0.011666666666666665,0.26333333333333336,0.0,0.06444444444444444,0.005555555555555556,0.0,1.7291666666666667,0.008333333333333333,0.0008333333333333333,0.42166666666666663,0.003333333333333333,1.7416666666666667,0.958888888888889,0.07722222222222222,1.6791666666666667,"[126, 2046, 2220, 2472, 3021, 3334, 3595]"
253,Tutti Fruitti Rice Pudding,,1.54,7.305,0.0,0.6825,0.2175,26.8375,16.39,0.2875,0.285,157.4875,0.11,17.5925,3.7025,3.705,41.53,"[841, 2342, 2417, 3334, 3595]"
282,Sweet Cherry Sauce,,0.055,1.145,0.0,0.04375,0.01,0.0,0.00625,0.02,0.33875,9.71625,0.01875,11.025,0.94625,0.5275,5.19125,"[1351, 1363, 1684, 3334, 3649]"
302,Three-Melon Melange,,0.13,5.0875,0.25375,0.0625,0.0,0.0,1.2125,0.03375,4.3875,199.925,0.08,10.96125,0.3025,0.28125,23.20625,"[1786, 2259, 2456, 3334, 3649, 3657]"
254,No-Bake Fruit Crisp,,0.935,6.1066666666666665,0.0,2.0933333333333333,0.33,0.05666666666666667,11.719999999999999,0.29,0.93,179.24666666666667,0.18833333333333332,8.66,6.6816666666666675,1.3266666666666667,47.01666666666667,"[35, 351, 489, 738, 740, 2220, 2410, 2428]"
255,Super Chocolatey Cupcakes,,0.325,5.465,0.0,0.57875,0.34625,1.4575,37.2925,0.0475,0.0,20.37125,0.01125,9.63125,2.2975,0.57125,28.37,"[126, 374, 782, 1267, 3021, 3334, 3586, 3595, 3703]"
256,Chocolate Dipping Sauce,,0.014375,0.2428125,0.0,0.028125,0.016875,0.0696875,0.469375,0.005,0.00125,1.0965625,0.00125,2.3675,0.6159375,0.1415625,1.2815625,"[12, 374, 792, 995, 1267, 3586, 3595]"
257,California Plum Sorbet,,0.23166666666666666,4.635,0.0,0.155,0.013333333333333334,0.0,0.085,0.03666666666666667,4.59,77.14999999999999,0.135,14.81,1.1166666666666667,0.7400000000000001,20.866666666666667,"[2454, 2459, 3334]"
258,Blueberry Crisp,,0.45375,4.575,0.0,1.12125,0.16625,0.0,7.12625,0.21125,0.91,29.4825,0.205,7.5725,4.17625,0.75125,30.20625,"[351, 351, 802, 1373, 1684, 2220, 2903, 3640, 3759]"
259,Cherry Yogurt Cheesecake,,0.7975,4.55875,0.0,1.35375,0.495,2.8675,13.89625,0.1375,0.65625,34.6525,0.03,6.78125,4.5325,1.185,33.615,"[374, 708, 1363, 1513, 2196, 2454, 2459, 3338, 3567]"
260,Fudgy Date Pudding Cake,,0.54875,8.21875,0.0,0.575,0.3325,1.185,23.73125,0.2,0.0275,21.02375,0.11875,10.21125,1.60625,0.6825,40.245,"[12, 125, 351, 374, 399, 1267, 3334, 3586, 3649]"
261,Fruit a la Russe,,0.33625,2.20875,0.0,0.1525,0.03125,3.38875,2.9525,0.02875,0.97,79.64375,0.0625,9.55625,1.4875,1.45625,11.55375,"[1553, 2417, 2978, 3595]"
262,Heavenly Strawberry Cheesecake,,0.8025000000000001,2.3058333333333336,0.0,0.7783333333333333,0.41583333333333333,2.1533333333333333,18.450833333333332,0.0725,1.285,66.30333333333333,0.015833333333333335,3.954166666666667,3.0033333333333334,1.3766666666666667,19.4375,"[30, 1178, 1440, 1612, 2019, 2048, 2092, 2141, 3334, 3595, 4289]"
263,Fresh Peach Buttermilk Sherbet,,0.24300000000000002,2.5629999999999997,0.0,0.095,0.043,2.2960000000000003,8.679,0.015,0.34500000000000003,18.753,0.017,8.484,0.7110000000000001,0.805,12.084999999999999,"[386, 1351, 2019, 3021, 3334, 3595]"
264,Peachy Orange Sorbet,,0.05625,2.7375,0.0,0.01125,0.00125,0.0,0.1125,0.02125,1.9825,37.22375,0.05,12.1375,0.11375,0.24875,11.2775,"[60, 2454, 2459, 3334]"
300,After School Fruit Cup,,0.26,6.0575,0.0,0.1175,0.02,0.0,1.2975,0.1225,10.0925,354.9425,0.4025,23.015,0.9975,0.9875,26.3175,"[351, 408, 2019, 2259, 3684]"
304,Blueberry Sauce,,0.03875,1.245,0.0,0.02125,0.00125,0.0,4.84,0.01,0.92,5.3275,0.06,11.68,0.455,0.365,5.33,"[889, 1373, 1696, 2454, 2459, 3021, 3334, 3649]"
535,Italian-Style Pistachio Pasta,,5.685,13.2875,0.0,13.3075,2.825,18.9,123.5975,1.155,11.625,312.955,0.37,6.7925,15.3025,2.905,195.6525,"[203, 236, 374, 1207, 1573, 2287, 2394, 2746, 2961, 3795, 4299]"
265,Marshmallow Peach Cake,,0.41111111111111115,3.7944444444444443,0.0,0.4011111111111111,0.21666666666666667,3.4988888888888887,20.305555555555557,0.08333333333333333,0.15888888888888889,26.945555555555554,0.031111111111111114,8.253333333333334,1.9633333333333336,0.8944444444444445,20.434444444444445,"[125, 351, 363, 363, 738, 1267, 2327, 2552, 3021, 3334]"
266,Golden Apricot Rice Pudding,,0.685,6.171666666666667,0.0,0.9900000000000001,0.5183333333333333,13.701666666666666,27.801666666666666,0.28833333333333333,0.08333333333333333,220.56166666666664,0.08166666666666667,11.323333333333332,4.086666666666667,1.2583333333333333,36.335,"[12, 351, 374, 841, 1043, 1684, 1696, 3021, 3334, 3595]"
267,Chocolate Bananas D'amore,,0.5575,6.6225,1.45,2.485,1.515,5.8275,15.635,0.35,1.2975,93.365,0.175,10.8175,9.1275,0.91,61.2275,"[351, 998, 998, 3570, 3586, 3595]"
268,Spirited Date Cake,,0.193125,2.370625,0.070625,0.479375,0.0475,1.66,6.5175,0.055,0.135625,33.26,0.0825,3.934375,1.790625,0.32,15.06375,"[60, 125, 399, 1042, 1267, 2579, 2976, 3021, 3334, 3595]"
269,Fresh Peach Shortcake,a La Creme,0.2125,0.8833333333333333,0.0,0.13333333333333333,0.0775,0.33916666666666667,5.730833333333333,0.03333333333333333,0.08833333333333333,12.715833333333334,0.01916666666666667,5.278333333333333,1.7866666666666668,1.2683333333333333,5.5808333333333335,"[125, 351, 1780, 2417, 3357, 3595, 3759]"
270,Bill's Bean Fudge,,0.016875,0.4366666666666667,0.0,0.07666666666666667,0.04583333333333334,0.135,0.82,0.0075,0.0014583333333333334,1.914375,0.004791666666666667,1.4525,0.5745833333333333,0.05625,2.5047916666666667,"[363, 792, 3584, 3595, 4288]"
271,Microwave Fudge,,0.020833333333333332,0.3877777777777778,0.0,0.10222222222222223,0.051388888888888894,0.19833333333333333,1.5208333333333333,0.008611111111111111,0.003888888888888889,2.8641666666666667,0.003333333333333333,1.6866666666666665,1.0,0.0911111111111111,2.5541666666666667,"[374, 768, 792, 2327, 2653, 2654, 3021, 3595]"
272,Apple Whole Grain Bread Pudding,,1.6233333333333333,10.378333333333334,0.0,0.39666666666666667,0.085,0.49500000000000005,72.75166666666667,0.45999999999999996,2.3216666666666668,20.631666666666668,0.4683333333333333,13.415,1.1533333333333333,2.098333333333333,51.57333333333333,"[60, 1351, 1684, 1696, 2253, 2417, 2788, 3334, 3595, 3757]"
273,Plum-Nectarine Ambrosia,,0.205,3.4133333333333336,0.0,0.22666666666666668,0.06166666666666667,0.0,0.21333333333333335,0.04666666666666667,1.4800000000000002,83.85000000000001,0.13333333333333333,13.775,2.0633333333333335,0.8283333333333333,16.516666666666666,"[770, 2426, 3582]"
435,Sunshine Salad,,0.5,2.3,0.0,0.38,0.052000000000000005,0.192,34.233999999999995,0.348,11.98,860.22,0.21000000000000002,12.588,4.676,2.7359999999999998,14.616,"[967, 1436, 2094, 2288]"
461,Lowfat Date Yogurt Shake,,9.84,100.02,0.0,1.21,0.27,2.04,94.8,1.53,47.1,195.65,2.31,88.83,2.43,8.74,450.38,"[399, 1806, 2454, 4289]"
507,Vegetable Packets,,1.5975,6.4875,0.0,1.1275,0.1925,0.0,85.5375,0.435,22.59,502.6475,0.63,15.2675,5.975,3.7575,42.4875,"[876, 2220, 3103]"
508,Brown Rice Royal,,0.48333333333333334,4.1033333333333335,0.0,0.5333333333333333,0.07333333333333333,0.0,0.54,0.155,0.39666666666666667,5.346666666666667,0.09000000000000001,11.818333333333333,3.455,1.3933333333333333,23.145,"[802, 1367, 1648, 3618]"
274,Claret Spiced Oranges,,0.3475,8.1975,1.03,0.07,0.0125,0.0,1.2875,0.165,18.015,68.4775,0.1975,19.51,0.3775,0.83,42.0225,"[738, 752, 758, 1350, 3334, 3649]"
275,Poached Pear,with Raspberry Yogurt Mint Sauce,0.3383333333333333,6.27,2.4383333333333335,0.19333333333333333,0.024999999999999998,0.07166666666666667,2.37,0.22166666666666668,7.256666666666667,32.25833333333333,0.6383333333333333,9.236666666666666,0.6433333333333333,0.5,45.25666666666667,"[758, 1155, 1351, 1356, 1414, 2189, 2459, 3649]"
276,Pistachio Berry Vineyard Pears,,0.7625,21.295,2.7425,1.1625,0.1325,0.0,3.155,0.4925,12.1125,33.3475,0.72,18.0625,2.2175,0.6475,117.8875,"[391, 1388, 2653, 3334]"
277,Open Sesame Blueberry Pie,,0.58375,5.3875,0.0,2.2,0.6375,0.98875,35.905,0.24875,1.9775,28.65,0.20625,6.16625,5.665,0.66875,43.68875,"[12, 351, 374, 560, 889, 1298, 1696, 2454, 2459, 2627, 3090]"
278,Southern Sweet Potato Pie,,0.6475,4.9125,0.0,2.29125,1.01625,10.09625,41.7575,0.12625,0.99875,887.11625,0.03875,5.73125,6.0125,0.755,42.86,"[363, 1199, 2298, 3021, 3334, 3595]"
279,Cantaloupe-Ginger Sorbet,,0.2525,8.63875,0.0,0.08,0.0,0.0,2.6275,0.06625,12.20625,915.71125,0.1025,11.905,0.2475,0.3475,36.285,"[1350, 2259, 3334, 3649]"
280,Sauteed Apple Slices,with Apricot Sauce,0.115,4.36875,0.0,0.04,0.00625,0.0,0.59875,0.07,1.245,264.88625,0.24875,11.9375,0.24875,0.31375,18.2975,"[76, 3334, 3595, 3649]"
281,Possible Pumpkin Pie,,0.8175,4.37,0.0,0.57,0.29375,7.80375,20.67875,0.20875,0.41125,1733.245,0.16,8.44125,2.48,1.58,25.885,"[125, 363, 738, 1200, 1413, 1685, 1690, 2060, 3334, 3595, 3769]"
283,Frozen Nectarine Yogurt,,0.5183333333333333,4.866666666666666,0.0,0.18666666666666668,0.06333333333333334,0.385,4.6033333333333335,0.051666666666666666,2.005,143.29,0.08,13.971666666666666,1.205,1.4883333333333333,23.218333333333334,"[60, 1780, 2019, 2196, 3595, 3649]"
426,Armenian Spinach Plum Salad,,0.57,3.025,0.0,4.7125,0.2975,0.0,9.1,0.445,7.135,804.525,0.2925,5.3275,18.6675,1.005,56.8025,"[718, 967, 1086, 1135, 1573, 2019, 2288, 2653, 2991, 3298]"
439,Creamy Vegetable Dip,,0.025,0.108125,0.0,0.096875,0.02,0.139375,4.920625,0.00125,0.00375,0.39625,0.000625,1.925,3.88,0.445625,1.4075,"[219, 1086, 1573, 2130, 2196, 3021]"
499,Honeydew Melon Shake,,1.435,11.39,0.0,0.35,0.2,1.195,20.855,0.05,10.725,30.065,0.29,41.84,2.885,5.275,54.455,"[1786, 2194, 3334]"
284,Lemony Poached Golden Apples,,0.04,3.766666666666667,0.0,0.07166666666666667,0.011666666666666667,0.0,0.31666666666666665,0.06999999999999999,5.3566666666666665,8.988333333333333,0.355,15.82,0.68,0.16666666666666666,15.871666666666668,"[60, 1351, 1690]"
285,Old-Fashioned Peach Cobbler,,0.8233333333333334,10.723333333333334,0.0,1.5383333333333333,0.8833333333333333,9.586666666666668,46.596666666666664,0.11499999999999999,2.106666666666667,228.10833333333335,0.21666666666666667,11.906666666666666,3.845,0.915,60.04,"[125, 363, 738, 889, 1267, 1305, 2327, 3021, 3334]"
286,Pear Zinfandel Ice,,0.1775,12.6125,0.675,0.165,0.01,0.0,0.425,0.14,1.66,8.3,0.58,21.985,0.65,0.3075,57.37,"[3334, 3649, 3820]"
287,Banana Kiwi Pudding,,0.82,8.615,0.0,1.495,0.885,5.1975,4.5625,0.3125,10.03,87.5125,0.1575,16.825,6.5725,1.6025,51.2,"[841, 2417, 3338, 3595, 3672]"
288,It's The Berries Pie,,2.6333333333333333,10.581666666666667,0.0,1.735,0.47333333333333333,18.515,80.64999999999999,0.145,4.431666666666667,40.60166666666667,0.06666666666666667,10.301666666666668,3.8000000000000003,2.5633333333333335,68.47333333333333,"[1, 12, 709, 1388, 3334, 3567, 3595]"
289,Nectarine Carrot Picnic Cake,,0.48200000000000004,3.153,0.0,1.638,0.205,4.25,21.413,0.097,0.20600000000000002,326.77,0.06999999999999999,4.307,5.035,0.658,29.281,"[125, 126, 403, 1267, 1684, 1696, 2260, 3021, 3334, 3595, 3618, 3640, 3665]"
290,Nectarine Lime Sorbet,,0.10375,3.585,0.0,0.0525,0.00125,0.0,0.1025,0.02875,1.88875,78.22875,0.04875,11.77,0.39125,0.34,15.23,"[60, 2077, 3334]"
291,Strawberry Sorbet,,0.03333333333333333,2.5616666666666665,0.0,0.008333333333333333,0.0,0.0,0.17666666666666667,0.06166666666666667,3.25,3.5500000000000003,0.06166666666666667,16.326666666666664,0.125,0.21666666666666667,10.458333333333334,"[1536, 3334, 3649]"
292,Peach Oatmeal Cookies,,0.5391666666666667,4.5808333333333335,0.0,1.0341666666666667,0.18833333333333332,2.9516666666666667,32.31166666666667,0.16416666666666666,0.15416666666666667,50.13999999999999,0.20083333333333334,5.126666666666667,2.603333333333333,0.6033333333333334,29.78916666666667,"[125, 351, 1305, 2220, 2788, 2948, 3021, 3334, 3595, 3759]"
293,Apricot Applesauce Cake,,0.3958333333333333,2.8441666666666667,0.0,1.1458333333333333,0.1725,2.9516666666666667,6.859999999999999,0.11083333333333334,0.1025,83.27666666666667,0.0675,4.074166666666667,3.6925000000000003,0.5666666666666667,23.269166666666667,"[30, 35, 69, 126, 1042, 1671, 3118, 3334, 3759]"
294,Grape Frozen Yogurt,,1.265,8.14,0.0,0.3,0.1675,0.865,10.8525,0.08,1.0325,32.3725,0.175,20.185,1.68,3.1375,40.33,"[782, 2196, 2845, 3334, 3567, 3595]"
418,Applesauce the Easy Way,,0.034999999999999996,4.178333333333334,0.0,0.06666666666666667,0.01,0.0,0.013333333333333334,0.034999999999999996,1.045,9.716666666666667,0.3666666666666667,15.966666666666667,0.5683333333333334,0.13333333333333333,17.445,"[2253, 3334, 3649]"
456,Very Berry Salad,,0.21875,1.68625,0.0,0.075,0.025,0.14875,2.23375,0.04,2.61,11.1175,0.19625,10.16375,1.0175,1.31875,8.2925,"[34, 227, 241, 2194, 2796, 3322]"
460,Green Bean Almond Rice,,0.77,3.59625,0.0,0.8725,0.18625,0.48625,12.83875,0.14625,1.12875,36.83625,0.13,7.1025,3.87625,1.52125,25.32,"[35, 374, 802, 1505, 2282, 2287, 3415]"
