recipe_id,recipe_name,replaced_food_id,replaced_food_name,replaced_food_quatity,subsitute_food_id,substitute_food_name,substitute_food_quantity
"""1112""","""Turkey Tarragon Pitas""","""852""",""" cooked turkey breast """,120.0,"""4149""",""" cheese and bean burrito """,114.37499999999989
"""1125""","""Blue Crab Salad""","""239""",""" blue crabmeat """,87.0,"""4152""",""" taco """,66.3157894736842
"""1134""","""Bell Peppers Stuffed with Shrimp""","""844""",""" cooked shrimp """,80.0,"""4152""",""" taco """,100.26315789473689
"""1144""","""Fish Chowder""","""3693""",""" white or light fish """,227.5,"""4152""",""" taco """,170.1644736842107
"""1148""","""Risotto""","""844""",""" cooked shrimp """,85.3125,"""4151""",""" cheese enchilada """,60.73170731707325
"""1167""","""Spanish Clams and Rice""","""750""",""" clam broth """,80.0,"""1130""",""" dry instant espresso """,72.50000000000003
"""1167""","""Spanish Clams and Rice""","""750""",""" clam broth """,80.0,"""1197""",""" espresso beans """,72.50000000000003
"""1167""","""Spanish Clams and Rice""","""750""",""" clam broth """,80.0,"""2208""",""" Madeira """,62.14285714285716
"""1167""","""Spanish Clams and Rice""","""750""",""" clam broth """,80.0,"""3325""",""" strawberry shake """,79.09090909090911
"""1167""","""Spanish Clams and Rice""","""750""",""" clam broth """,80.0,"""3956""",""" chocolate milk """,58.00000000000002
"""1167""","""Spanish Clams and Rice""","""750""",""" clam broth """,80.0,"""3959""",""" thick chocolate shake """,79.09090909090911
"""1167""","""Spanish Clams and Rice""","""750""",""" clam broth """,80.0,"""3960""",""" thick vanilla shake """,72.50000000000003
"""1167""","""Spanish Clams and Rice""","""750""",""" clam broth """,80.0,"""4462""",""" Kahlua """,72.50000000000003
"""1167""","""Spanish Clams and Rice""","""750""",""" clam broth """,80.0,"""4619""",""" chocolate-covered coffee bean """,66.92307692307693
"""1178""","""Quick Crawfish Jambalaya""","""918""",""" crawfish tails """,75.83333333333333,"""4152""",""" taco """,62.63157894736853
"""1191""","""Basil Baked Cod Fillets""","""1245""",""" firm white fish """,113.75,"""4149""",""" cheese and bean burrito """,132.63750000000044
"""1192""","""Green and Gold Fettuccine""","""517""",""" canned salmon """,62.833333333333336,"""4149""",""" cheese and bean burrito """,72.49999999999999
"""1200""","""Halibut in Tarragon""","""1733""",""" halibut steaks or fillets """,113.75,"""4152""",""" taco """,120.39473684210522
"""1201""","""Fish and Tomato Zucchini Saffron Coulis""","""1379""",""" fresh or frozen fish fillet """,170.625,"""4149""",""" cheese and bean burrito """,187.49999999999997
"""1204""","""Broiled Baby Snapper""","""107""",""" baby snapper """,568.75,"""4149""",""" cheese and bean burrito """,535.0000000000007
"""1212""","""Grilled Halibut""","""1732""",""" halibut steak """,170.625,"""4152""",""" taco """,126.71052631578947
"""1376""","""Onion-Beer Tri-Tip Roast""","""4470""",""" beef tri-tip roast """,455.0,"""4149""",""" cheese and bean burrito """,401.2500000000016
