recipe_id,title,subtitle,ingredients,Protein,"Fiber, total dietary","Iron, Fe","Vitamin A, RAE",Vitamin B-12,Energy,"Fatty acids, total monounsaturated",Cholesterol
236,Nectarine Meringue Crowns,,"[889, 924, 1495, 1696, 3334, 3649]",0.02425,0.09175,0.00010462499999999998,5.8e-07,0.0,182.43549166666668,0.005799999999999997,0.0
237,Cayuga Cookies,,"[12, 125, 1267, 2219, 2426, 2432, 2788, 3021, 3118]",4.881,3.79,0.0101455,3.45e-06,2.1000000000000003e-08,805.5064,0.025849999999999998,0.0097
221,Sweet Cherry Ice,,"[1363, 1684, 1685, 2019, 3334, 3567, 3582]",1.9252500000000001,2.2116000000000002,0.00042336249999999994,2.7e-06,0.0,104.4985,0.042300000000000004,0.0
222,Iced Raspberry Mousse,,"[1530, 2196, 2460, 3334, 3567, 3649]",5.018416666666666,4.604166666666666,0.0004924166666666666,1.4666666666666665e-06,2.6666666666666666e-09,144.88666666666666,0.107,0.0015958333333333332
245,Peach Granita,,"[2019, 3334, 3595, 3649]",0.010937500000000001,0.0,1.0625000000000002e-06,5.687500000000001e-07,1.2187500000000002e-09,79.303125,0.0139375,0.0002875
416,Orange Date Shake,,"[399, 1546, 2454]",15.906,9.6,0.0030594000000000003,0.00019551,2.793e-07,900.3299999999999,3.9773400000000003,0.05187
431,Dilled Rice Salad,,"[841, 1323, 1339, 1434, 2019, 3021, 3618, 3703]",3.2535833333333333,2.215,0.0008793541666666666,1.9304166666666667e-05,1.1249999999999997e-09,166.71458333333334,0.5905708333333334,0.0001958333333333333
223,Kiwifruit Popsicles,,"[2035, 3649]",0.038279999999999995,0.052199999999999996,1.566e-05,0.0,0.0,54.263999999999996,0.001392,0.0
224,Dessert Fruit Pizza,,"[1604, 1684, 1696, 2457, 2537, 2915, 3640]",3.9876666666666667,0.585,0.00030208333333333335,0.0,0.0,113.28958333333334,0.02,0.004838333333333333
225,Blueberry Cobbler,,"[12, 125, 889, 1267, 1351, 1373, 1684, 1684, 2019, 3021, 3021, 3334, 3334]",6.9645,5.026250000000001,0.0027326775,1.72995e-05,8.316e-08,458.694844,0.2573995,0.002376
238,Chewy Chocolate Hazelnut Cookies,,"[30, 126, 351, 374, 768, 2472, 3021, 3334, 3595, 3618, 3759]",7.373479166666667,7.9350000000000005,0.0061732708333333336,0.00010332291666666666,2.0312500000000004e-09,479.166875,4.470729166666667,0.001979166666666667
239,Oranges in Grand Marnier,,"[882, 1615, 2019, 3334, 3649]",0.0,0.5900000000000001,0.0,0.0,0.0,92.516,0.0,0.0
240,Citrus Pecan Topping,,"[374, 889, 2577, 3021, 3334, 3649]",1.147375,1.175625,0.0002974375,2.0475e-05,0.0,179.32025,5.2584,0.00030000000000000003
241,Brandy Pear Sorbet,,"[60, 60, 324, 3334]",0.0,0.0,2.25e-06,0.0,0.0,87.99375,0.0,0.0
242,Old-Fashioned Fresh Pear Pie,,"[374, 738, 1267, 2204, 3334, 3334]",1.016796875,0.0315625,0.00056246875,1.541875e-05,0.0,127.597390625,0.585625,0.000225
442,Artichoke Rice Salad,,"[89, 841, 1367, 1648, 1714, 2287, 2523, 3703]",9.2082,5.212,0.0016116,1e-05,0.0,235.8,0.0366,0.010000000000000002
494,Texas Barbecue Potatoes,,"[134, 629, 1108, 2286, 3649]",6.727833749999999,3.8693125,0.00471465625,0.000109824,4.2360500000000004e-07,426.13262499999996,6.04910625,0.11195274999999999
514,Harvest Rice,,"[802, 1648, 2253, 2260, 3021, 3068, 3090, 3618]",6.686,8.290000000000001,0.002233,0.00035407500000000003,0.0,360.975,1.1131000000000002,0.0
600,Sweet and Sour Cherry Ham Salad,,"[307, 585, 1363, 1648, 1734, 3002, 3027, 3650]",14.283750000000001,5.355,0.0033345000000000002,0.000496125,1.8000000000000002e-07,199.19107499999998,0.895125,0.0243
243,Butterscotch Crispies,,"[126, 936, 1267, 2043, 2220, 2775, 3021, 3595, 3640]",1.5327745098039216,0.5823529411764705,0.001877813725490196,5.373627450980392e-05,2.566617647058824e-07,88.59264705882353,0.2653862745098039,4.509803921568622e-05
244,Grated Sweet Potato Pudding,,"[12, 738, 2220, 2298, 2428, 3021, 3334]",10.940000000000001,2.28,0.000748,2.76e-05,1.6800000000000002e-07,309.0512,1.2576,0.0216
246,Light Apple Cake,,"[60, 61, 125, 550, 1684, 2454, 3021, 3334, 3334, 3558, 3595, 3759]",7.131958333333333,3.9924999999999997,0.002753583333333333,3.0583333333333334e-06,6.5e-09,392.4,6.334333333333334,0.0015333333333333334
247,Whole Wheat Sugar Cookies,,"[125, 126, 363, 738, 2327, 2428, 2459, 3021, 3334, 3334, 3595, 3759]",5.4783333333333335,4.025,0.0016014166666666668,7.583333333333333e-07,1.625e-09,309.96250000000003,0.018583333333333334,0.022158333333333335
248,Oatmeal Cherry Braid,,"[351, 363, 792, 1267, 1351, 1803, 2327, 2432, 3021, 3334, 3595, 3649, 3792]",3.4603125,1.1910833333333335,0.004068345833333333,2.0208333333333323e-07,1.0814583333333335e-08,404.140625,0.06583333333333333,0.004233333333333333
249,Cranberry-Pear Crisp,,"[351, 374, 770, 802, 1267, 1376, 2284, 2577, 2948]",6.299017500000001,5.4,0.0018399,4.726875e-05,0.0,489.711,4.942275,0.000675
250,Mom's Nectarine Lattice Pie,,"[1267, 1351, 3334]",0.669705,0.06625,0.0003614,1.8750000000000002e-08,0.0,89.51075,6.875e-05,0.0
251,Bronx Brownies,,"[125, 1267, 2219, 2426, 3021, 3074, 3118, 3334, 3595]",2.802416666666667,0.7908333333333334,0.002084916666666667,7.583333333333333e-07,1.625e-09,203.87916666666666,0.018583333333333334,0.004933333333333334
252,Oregon Hazelnut Brittle,,"[126, 2046, 2220, 2472, 3021, 3334, 3595]",0.704861111111111,0.7,0.0003358055555555556,2.527777777777778e-07,5.416666666666668e-10,83.58749999999999,0.0953611111111111,0.0001277777777777778
253,Tutti Fruitti Rice Pudding,,"[841, 2342, 2417, 3334, 3595]",2.884475,0.996,0.00023262499999999998,4.7625000000000006e-06,2.4375000000000003e-09,138.85375,0.057859999999999995,0.0017749999999999999
282,Sweet Cherry Sauce,,"[1351, 1363, 1684, 3334, 3649]",0.6406875,1.293125,0.00022865624999999996,1.809375e-06,0.0,55.159375,0.028234375,0.0
302,Three-Melon Melange,,"[1786, 2259, 2456, 3334, 3649, 3657]",1.71,1.38,0.00027093,1.8e-06,0.0,236.529,0.0032849999999999997,0.0
254,No-Bake Fruit Crisp,,"[35, 351, 489, 738, 740, 2220, 2410, 2428]",7.532133333333333,3.962,0.002125066666666667,2.176e-05,1.34e-07,394.2166666666667,1.85592,0.0004
255,Super Chocolatey Cupcakes,,"[126, 374, 782, 1267, 3021, 3334, 3586, 3595, 3703]",3.4925625,0.75,0.0020036249999999998,4.948125e-05,7.3125e-09,576.8377499999999,7.308,0.0024000000000000002
256,Chocolate Dipping Sauce,,"[12, 374, 792, 995, 1267, 3586, 3595]",1.0569375,0.75,0.00051684375,1.111875e-05,1.7578124999999997e-08,68.9303625,0.32255625,0.0009937499999999998
257,California Plum Sorbet,,"[2454, 2459, 3334]",0.43200000000000005,0.05,0.0,0.0,0.0,55.875,0.0,0.0
258,Blueberry Crisp,,"[351, 351, 802, 1373, 1684, 2220, 2903, 3640, 3759]",7.3737,7.3725000000000005,0.003537125,1.8e-06,0.0,398.23125,1.28565,0.0
259,Cherry Yogurt Cheesecake,,"[374, 708, 1363, 1513, 2196, 2454, 2459, 3338, 3567]",7.0875625,1.2725,0.000298875,3.671249999999999e-05,0.0,509.916,2.13645,0.0028499999999999997
260,Fudgy Date Pudding Cake,,"[12, 125, 351, 374, 399, 1267, 3334, 3586, 3649]",9.722624999999999,11.4,0.005916750000000001,4.623749999999999e-05,9.45e-08,463.3248,1.252575,0.00315
261,Fruit a la Russe,,"[1553, 2417, 2978, 3595]",1.00446875,0.00375,4.6562500000000005e-06,2.8437500000000003e-07,6.093750000000001e-10,20.751562500000002,0.00696875,0.0007437499999999999
262,Heavenly Strawberry Cheesecake,,"[30, 1178, 1440, 1612, 2019, 2048, 2092, 2141, 3334, 3595, 4289]",9.260558333333334,1.2300000000000002,0.0023972916666666665,0.00012797083333333337,2.9856249999999996e-07,265.44598333333334,1.0631583333333332,0.01954333333333333
263,Fresh Peach Buttermilk Sherbet,,"[386, 1351, 2019, 3021, 3334, 3595]",1.6302750000000001,0.03975,5.55e-06,1.3762500000000002e-06,2.925e-09,121.80375,0.03349125,0.006449999999999999
264,Peachy Orange Sorbet,,"[60, 2454, 2459, 3334]",0.09668750000000001,0.025,0.0,0.0,0.0,74.7625,0.0,0.0
300,After School Fruit Cup,,"[351, 408, 2019, 2259, 3684]",1.2906,0.42,0.0003411,0.0,0.0,40.6125,0.0,0.0
304,Blueberry Sauce,,"[889, 1373, 1696, 2454, 2459, 3021, 3334, 3649]",0.32537499999999997,1.6400000000000001,0.00011681249999999999,1.2e-06,0.0,59.709118749999995,0.0588,0.0
535,Italian-Style Pistachio Pasta,,"[203, 236, 374, 1207, 1573, 2287, 2394, 2746, 2961, 3795, 4299]",36.344125,13.5993,0.0065351312499999994,6.202499999999999e-05,0.0,1153.11775,22.698750000000004,0.049924375
265,Marshmallow Peach Cake,,"[125, 351, 363, 363, 738, 1267, 2327, 2552, 3021, 3334]",4.546666666666666,0.5866666666666667,0.0021066666666666664,0.0,0.0,343.26666666666665,0.0,0.026
266,Golden Apricot Rice Pudding,,"[12, 351, 374, 841, 1043, 1684, 1696, 3021, 3334, 3595]",3.2951866666666665,2.4564000000000004,0.0008309150000000001,9.981466666666667e-05,5.8690000000000005e-08,246.17888766666667,1.6521066666666668,0.002950666666666667
267,Chocolate Bananas D'amore,,"[351, 998, 998, 3570, 3586, 3595]",4.50546875,9.0,0.004508031250000001,2.8437500000000003e-07,6.093750000000001e-10,239.3390625,0.00696875,0.02421875
268,Spirited Date Cake,,"[60, 125, 399, 1042, 1267, 2579, 2976, 3021, 3334, 3595]",2.0371875,2.4074999999999998,0.0011281875,1.70625e-06,3.65625e-09,412.201875,5.1799124999999995,0.0008625
269,Fresh Peach Shortcake,a La Creme,"[125, 351, 1780, 2417, 3357, 3595, 3759]",2.1415958333333336,1.3629166666666668,0.0005610416666666667,1.8958333333333322e-07,4.0624999999999976e-10,78.34570833333333,0.00464583333333333,0.0002958333333333333
270,Bill's Bean Fudge,,"[363, 792, 3584, 3595, 4288]",0.8366874999999999,0.27796666666666664,0.00024296416666666663,2.1824166666666663e-06,8.622916666666667e-09,107.73412499999998,0.17616916666666665,0.006727416666666666
271,Microwave Fudge,,"[374, 768, 792, 2327, 2653, 2654, 3021, 3595]",1.4265138888888889,2.0135763888888887,0.00189034375,2.7810069444444444e-05,1.0833333333333335e-09,102.7145,1.0308958333333333,0.0009055555555555556
272,Apple Whole Grain Bread Pudding,,"[60, 1351, 1684, 1696, 2253, 2417, 2788, 3334, 3595, 3757]",21.369083333333336,14.138333333333335,0.00470725,7.833333333333333e-07,1.625e-09,551.9214583333334,0.031075,0.0011833333333333333
273,Plum-Nectarine Ambrosia,,"[770, 2426, 3582]",0.4225833333333333,0.8416666666666668,0.00044825,0.0,0.0,35.56666666666667,0.0,0.0
435,Sunshine Salad,,"[967, 1436, 2094, 2288]",6.2741999999999996,6.5327399999999995,0.0067392960000000005,4.4262e-06,0.0,114.64679999999998,0.44403599999999993,0.0025344
461,Lowfat Date Yogurt Shake,,"[399, 1806, 2454, 4289]",9.588000000000001,9.6,0.001224,0.0,0.0,457.2,0.043199999999999995,0.0036
507,Vegetable Packets,,"[876, 2220, 3103]",9.080093750000001,6.768125,0.00197925,1.9621875e-05,0.0,228.81735625,2.0274906250000004,0.00170625
508,Brown Rice Royal,,"[802, 1367, 1648, 3618]",5.642,3.52,0.0018280000000000002,1e-05,0.0,284.8,0.5054000000000001,0.0
274,Claret Spiced Oranges,,"[738, 752, 758, 1350, 3334, 3649]",0.940125,5.09625,0.001773,1.2e-06,0.0,162.0339,0.208725,0.0
275,Poached Pear,with Raspberry Yogurt Mint Sauce,"[758, 1155, 1351, 1356, 1414, 2189, 2459, 3649]",3.3387499999999997,6.328,0.0040618500000000005,0.000154395,0.0,220.35761333333335,0.25981499999999996,0.000525
276,Pistachio Berry Vineyard Pears,,"[391, 1388, 2653, 3334]",2.769,3.5849999999999995,0.000906,2.4e-06,0.0,378.45,0.015,0.0
277,Open Sesame Blueberry Pie,,"[12, 351, 374, 560, 889, 1298, 1696, 2454, 2459, 2627, 3090]",4.6301875,6.711250000000001,0.0025685624999999997,3.7631249999999997e-05,7.875e-09,391.80605625,3.0452437499999996,0.000675
278,Southern Sweet Potato Pie,,"[363, 1199, 2298, 3021, 3334, 3595]",4.792625,1.14,0.000350125,1.1375000000000001e-06,2.4375000000000003e-09,250.14225,0.027875,0.037586
279,Cantaloupe-Ginger Sorbet,,"[1350, 2259, 3334, 3649]",1.7193749999999999,1.6037499999999998,0.00061725,0.0,0.0,335.2,0.000225,0.0
280,Sauteed Apple Slices,with Apricot Sauce,"[76, 3334, 3595, 3649]",0.752675,1.8559999999999999,0.00035012499999999996,9.973749999999999e-05,2.4375000000000003e-09,98.51925,0.047595,0.000575
281,Possible Pumpkin Pie,,"[125, 363, 738, 1200, 1413, 1685, 1690, 2060, 3334, 3595, 3769]",7.46041875,2.8790625,0.002257828125,0.0001284078125,9.5078125e-08,385.144859375,3.034090625,0.034540625
283,Frozen Nectarine Yogurt,,"[60, 1780, 2019, 2196, 3595, 3649]",1.8231666666666668,0.020000000000000004,4.483333333333333e-05,1.5166666666666666e-06,3.25e-09,75.47500000000001,0.03716666666666667,0.0023666666666666667
426,Armenian Spinach Plum Salad,,"[718, 967, 1086, 1135, 1573, 2019, 2288, 2653, 2991, 3298]",6.44959375,6.352812500000001,0.00639971875,6.681249999999999e-05,0.0,321.28185,14.24263125,0.0
439,Creamy Vegetable Dip,,"[219, 1086, 1573, 2130, 2196, 3021]",0.403869375,0.023296875000000005,1.7962499999999996e-05,1.2014999999999998e-06,9e-09,55.02608625,1.260260625,0.00345
499,Honeydew Melon Shake,,"[1786, 2194, 3334]",5.832,0.96,0.000228,6.960000000000001e-05,3.84e-07,118.94999999999999,0.5112,0.003
284,Lemony Poached Golden Apples,,"[60, 1351, 1690]",0.028478333333333335,0.147775,3.144999999999999e-05,3.966666666666667e-08,0.0,30.950416666666666,0.0006564166666666665,0.0
285,Old-Fashioned Peach Cobbler,,"[125, 363, 738, 889, 1267, 1305, 2327, 3021, 3334]",6.7675,12.921666666666663,0.002612125,1.3270833333333332e-05,0.0,652.3136041666667,18.5797,0.022900000000000004
286,Pear Zinfandel Ice,,"[3334, 3649, 3820]",0.021,0.0,0.0,0.0,0.0,145.25730000000001,0.0,0.0
287,Banana Kiwi Pudding,,"[841, 2417, 3338, 3595, 3672]",2.1235300000000006,0.7980000000000002,0.00013472000000000004,2.2750000000000002e-06,4.875000000000001e-09,289.6575,0.07649800000000001,0.021495999999999998
288,It's The Berries Pie,,"[1, 12, 709, 1388, 3334, 3567, 3595]",15.177366666666668,3.3629999999999995,0.0017318333333333333,1.7716666666666666e-05,8.725000000000002e-08,360.25013333333334,4.350966666666666,0.010366666666666666
289,Nectarine Carrot Picnic Cake,,"[125, 126, 403, 1267, 1684, 1696, 2260, 3021, 3334, 3595, 3618, 3640, 3665]",7.5919,3.6479999999999997,0.0021942499999999996,0.00020695,1.95e-09,392.91575,2.6171800000000003,0.00046
290,Nectarine Lime Sorbet,,"[60, 2077, 3334]",0.0,0.0,0.0,0.0,0.0,71.4,0.0,0.0
291,Strawberry Sorbet,,"[1536, 3334, 3649]",0.20783333333333334,1.0150000000000001,0.00036250000000000003,9.666666666666666e-07,0.0,83.21666666666667,0.0072499999999999995,0.0
292,Peach Oatmeal Cookies,,"[125, 351, 1305, 2220, 2788, 2948, 3021, 3334, 3595, 3759]",11.509875,10.94,0.003993125,3.2375e-06,2.4375000000000003e-09,617.10715,7.090275,0.000575
293,Apricot Applesauce Cake,,"[30, 35, 69, 126, 1042, 1671, 3118, 3334, 3759]",6.336,4.845000000000001,0.002154,0.0,0.0,364.2,0.0,0.0091
294,Grape Frozen Yogurt,,"[782, 2196, 2845, 3334, 3567, 3595]",6.75415,0.0,0.00039305000000000004,2.2750000000000002e-06,4.875000000000001e-09,227.5675,2.81575,0.00347
418,Applesauce the Easy Way,,"[2253, 3334, 3649]",0.0,7.68,0.000552,0.0,0.0,187.5,0.0,0.0
456,Very Berry Salad,,"[34, 227, 241, 2194, 2796, 3322]",2.805375,0.21,9.075000000000001e-05,3.3e-05,1.92e-07,230.4,0.2538625,0.0015
460,Green Bean Almond Rice,,"[35, 374, 802, 1505, 2282, 2287, 3415]",8.8762665,5.39734,0.002104697,1.5356249999999997e-05,0.0,305.26561250000003,0.573925,0.000225
295,Fresh Plum Souffle,,"[2019, 2454, 2880, 3021, 3334, 3567, 3672]",1.9996875,0.0,6.9e-05,0.0,0.0,194.5775,0.0,0.0399
296,California Summer Fruit Tart,,"[889, 1351, 2019, 2196, 2417, 2555, 3334]",2.7822500000000003,0.08916666666666667,2.6833333333333336e-05,1.25e-08,0.0,125.34583333333333,0.0008458333333333334,0.0021999999999999997
297,Very Berry Meringues,,"[924, 1297, 1298, 1440, 3021, 3334, 3598]",2.11225,3.72,0.0016285000000000002,0.00011120000000000002,0.0,162.6864,0.07284166666666667,0.0
298,Fresh Apricot Ice Cream,,"[78, 1200, 1286, 1810, 2196, 2947, 3334, 3567, 3595]",60.26871250000001,0.47175,0.006370812500000001,3.5601875e-05,4.3606874999999996e-06,465.14624999999995,6.422830000000001,0.166089375
299,Peach and Blueberry Crisp,,"[351, 738, 802, 1298, 2220, 2558, 2903, 3640, 3759]",8.4476,7.718,0.0045336000000000005,1.9759999999999997e-05,0.0,443.3566666666667,1.6392666666666664,0.0
301,Oh-So-Cool Lime Whip,with Orange Custard Sauce,"[12, 924, 1643, 2071, 2073, 2454, 3334, 3334, 3567, 3649]",8.6195,0.017499999999999998,8.350000000000001e-05,4.15e-05,2.52e-07,291.2418,0.28164999999999996,0.0072
303,Buffalo Bread,,"[125, 126, 249, 1004, 1267, 2219, 2426, 3021, 3759]",6.91,4.55,0.0036440000000000005,5.2e-05,0.0,277.36300000000006,0.0,0.0
305,Nectarine-Strawberry Shortcake Torte,,"[12, 316, 387, 2019, 2048, 3322, 3334, 3567, 3649]",8.5206,1.0845,0.0021126,1.035e-05,1.4699999999999998e-07,414.5417,2.86035,0.01632
309,Tart Cherry Salad Mold,,"[611, 770, 949, 1594, 2426, 3334, 3418]",8.229966666666666,4.2651666666666666,0.004606366666666667,7.733333333333331e-07,0.0,638.9183333333333,0.004253333333333332,0.0
427,Honey Sesame Dressing,,"[1780, 1798, 2019, 2196, 3090]",0.7584218749999999,0.05614583333333333,4.285416666666666e-05,5.52083333333333e-08,0.0,21.985416666666666,0.09961510416666666,0.0006
747,-Cucumbers-,,[967],0.29575,0.284375,0.00013649999999999998,1.70625e-06,0.0,19.3375,0.002275,0.0
780,-Stewed Rhubarb-,,"[2897, 3334, 3649]",0.921375,1.82,0.0002275,4.55e-06,0.0,208.1375,0.0398125,0.0
307,Blueberry Snack Bars,,"[125, 374, 738, 770, 792, 1267, 1373, 2019, 3021, 3334, 3595]",1.6155624999999998,0.675,0.0008508125,6.229374999999999e-05,1.2187500000000002e-09,234.10762499999998,2.3000875,0.0011875
308,Sherry Nectarine Sorbet,,"[60, 927, 3334]",0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0
310,Quick Plum Buttermilk Loaf,,"[126, 386, 406, 1267, 2788, 2948, 3021, 3334, 3618]",7.544675,3.23575,0.0030500999999999996,0.0,0.0,403.8375,1.80288,0.0028799999999999997
311,Peach Blueberry Crisp,,"[30, 351, 351, 374, 1373, 1402, 1684, 1684, 2775]",6.7704375,7.44,0.002167125,9.046875e-05,0.0,337.8315,1.879575,0.000675
312,Swiss Blueberry Fool,,"[12, 326, 363, 1373, 3334]",6.438,7.5600000000000005,0.00023549999999999998,1.2749999999999998e-05,6.3e-08,345.4317,0.17955,0.013837499999999999
417,Quick Kiwifruit Refresher,,"[2071, 3334, 3649]",0.0,0.0,0.0,0.0,0.0,131.85000000000002,0.0,0.0
419,Brussels Sprouts with Peppers and Potatoes,,"[141, 353, 718, 2224]",2.819166666666667,2.743333333333333,0.0011895,2.105e-05,0.0,48.28778333333333,0.6322500000000001,0.0
420,Tomato-Cucumber Relish,,"[203, 590, 956, 1648, 2726, 3021, 3334, 3480, 3636, 3649]",0.7300625000000001,1.023775,0.00037353749999999997,7.525e-06,0.0,17.025,0.0202375,0.0
421,Idaho Potato Cream Sauce,,"[219, 370, 629, 1200, 2449, 3649]",2.001,0.06776250000000002,1.875e-06,0.0,0.0,51.9375,0.0,0.0
422,Spicy Cranberry and Peach Salad Mold,,"[758, 782, 916, 2453, 2552, 3334, 3636]",6.67845,10.4985,0.00454095,2.9599999999999996e-06,0.0,973.5675,7.21681,0.068005
423,Confetti Appleslaw,,"[390, 1135, 1520, 2130, 2196, 2788]",2.615321428571429,2.541785714285714,0.003567964285714286,7.771428571428572e-06,2.5714285714285712e-09,70.773,0.42367857142857146,0.0015857142857142858
424,Garden Soup,,"[219, 585, 718, 2220, 3021]",0.111375,0.246328125,0.000249,1.5787499999999997e-05,0.0,15.440837499999999,0.4123124999999999,0.0
425,Glazed Fruit Kabobs,,"[351, 889, 2978, 3649]",0.004875,0.016875,8.812499999999999e-06,0.0,0.0,66.54375,0.0003,0.0
441,Yogurt Potato Salad,,"[585, 704, 1788, 2196, 2282, 2286, 2384]",4.542375,1.4375,0.000788625,3.845e-05,1.68e-07,143.73749999999998,2.404,0.045599999999999995
614,Western Beans and Rice,,"[527, 585, 802, 1798, 2282, 3021, 3618, 3649, 4229]",19.60003125,15.301874999999999,0.005982825000000001,8.762916666666664e-06,0.0,466.26366,0.517590625,0.0
654,Squash Stuffed with Rice,,"[351, 718, 841, 911, 1705, 2428, 3640]",4.4341875,1.5168749999999998,0.00046875,7.893749999999999e-06,0.0,197.73916875,0.01723125,0.0
428,Mushrooms Oriental,,"[638, 1334, 1367, 1648, 2270, 3283, 3334]",1.42276125,1.027225,0.0009586175000000001,3.75e-06,0.0,80.97468749999999,0.0070075,0.0003
429,Chinese Broccoli and Almonds,,"[35, 638, 889, 1485, 1814, 2562, 2630, 3283, 3636]",10.879,7.5996500000000005,0.002804475,3.5524999999999996e-05,0.0,296.8065,7.28315,0.0018000000000000002
430,Tangy Strawberry Soup,,"[386, 1440, 1684, 2019, 2454, 2776, 3334, 3813]",6.968666666666667,2.015,0.004093,0.00033,0.0,205.74916666666667,0.11008333333333332,0.005600000000000001
432,St. Tropez Vegetables in Parchment,,"[142, 219, 1333, 2521, 2653, 3340, 3480]",8.632333333333333,3.409375,0.0033131666666666665,0.00017378333333333335,3.9433333333333333e-07,240.80306666666664,3.2823333333333333,0.15318333333333334
433,Squash and Pepper Salad,,[987],0.3810625,0.8531249999999999,0.0001876875,6.25625e-06,0.0,21.6125,0.5061875,0.0011375
434,Sherried Sweet Potatoes,with Pecans,"[1780, 2220, 2454, 2459, 2577, 3107]",4.492,4.09,0.0010439999999999998,0.0,0.0,404.25,17.07,0.0
436,Hot Gazpacho,,"[967, 1573, 1648, 2881, 3021, 3334, 3480, 4502]",1.7638833333333335,1.2319444444444445,0.0006498000000000001,5.6e-05,0.0,54.12293555555556,0.09627777777777778,0.0
437,Texas Cabbage Fruit Salad,,"[35, 390, 505, 585, 2194, 2642, 3072, 3338]",6.7456,4.80895,0.00394640625,3.9059999999999995e-05,1.856e-07,230.1615,0.29553999999999997,0.00145
